4,3,0,6,-0.00016160616314685498
4,3,1,0,0.0024686170473594993
4,3,1,1,0.004700509798475009
4,3,1,2,1.5683646224621668e-05
4,3,1,3,-0.0013132895105253215
4,3,1,4,0.03613967035117685
4,3,1,5,-0.013060638546677654
4,3,1,6,-0.0022874519516801646
4,3,2,0,-8.395862471359644e-05
4,3,2,1,5.240149642785288e-06
4,3,2,2,-0.002399368752664188
4,3,2,3,0.00043630935951764695
4,3,2,4,0.0014121906016322649
4,3,2,5,-0.00017614090581566087
4,3,2,6,-0.0015345055111202596
4,3,3,0,-0.0012057239956739761
4,3,3,1,-9.991297860167733e-05
4,3,3,2,0.00037491459201907337
4,3,3,3,0.0069491698325237355
4,3,3,4,0.04555118352356202
4,3,3,5,-0.0028973134085863088
4,3,3,6,0.0007889131392811331
4,3,4,0,-0.007672273666601445
4,3,4,1,0.05540109481538183
4,3,4,2,0.0070442038112414835
4,3,4,3,0.6897515831629338
4,3,4,4,0.002696424678340615
4,3,4,5,0.08314332550872754
4,3,4,6,0.03401173416329463
4,3,5,0,-0.0032820571290308807
4,3,5,1,-0.013383913800115232
4,3,5,2,-0.00044974124800220425
4,3,5,3,-0.017613987660523123
4,3,5,4,0.0005839719830722247
4,3,5,5,-0.00298700688149093
4,3,5,6,0.0006702537615249345
4,3,6,0,-0.0004014797923154376
4,3,6,1,-0.0027476157810077495
4,3,6,2,-0.0018819989239888426
4,3,6,3,-0.0027062414931331206
4,3,6,4,0.0016043196001616741
4,3,6,5,0.0010124676814234558
4,3,6,6,-0.0068811591136446314
4,4,0,0,0.03807590441434362
4,4,0,1,0.030528016222511854
4,4,0,2,0.00047061424332401676
4,4,0,3,0.012382360295430302
4,4,0,4,-0.004327102432366541
4,4,0,5,-0.014344925718914207
4,4,0,6,-0.003392891039947535
4,4,1,0,0.030528016222511827
4,4,1,1,0.1261676421754566
4,4,1,2,0.0017371581051526287
4,4,1,3,0.03613967035117687
4,4,1,4,-0.029563293025460072
4,4,1,5,-0.04242411864827416
4,4,1,6,-0.00866280715731777
4,4,2,0,0.0004706142433240151
4,4,2,1,0.0017371581051526296
4,4,2,2,0.028247060634227987
4,4,2,3,0.0014121906016322666
4,4,2,4,-0.00036617926746117214
4,4,2,5,0.005157217861277965
4,4,2,6,-0.01801171455327935
4,4,3,0,0.01238236029543029
4,4,3,1,0.03613967035117684
4,4,3,2,0.0014121906016322694
4,4,3,3,0.04555118352356205
4,4,3,4,0.002696424678340683
4,4,3,5,0.0005839719830722197
4,4,3,6,0.0016043196001616607
4,4,4,0,-0.004327102432366535
4,4,4,1,-0.0295632930254601
4,4,4,2,-0.0003661792674611592
4,4,4,3,0.0026964246783407054
4,4,4,4,0.8049701783527554
4,4,4,5,-0.011980839887374611
4,4,4,6,-0.0025772181069549337
4,4,5,0,-0.014344925718914188
4,4,5,1,-0.042424118648274195
4,4,5,2,0.005157217861277965
4,4,5,3,0.0005839719830722117
4,4,5,4,-0.011980839887374618
4,4,5,5,0.03401953111493589
4,4,5,6,0.0015987913742018078
4,4,6,0,-0.0033928910399475386
4,4,6,1,-0.008662807157317771
4,4,6,2,-0.01801171455327936
4,4,6,3,0.0016043196001616696
4,4,6,4,-0.0025772181069549215
4,4,6,5,0.0015987913742018123
4,4,6,6,0.023855925366722288
4,5,0,0,-0.0016149079755312264
4,5,0,1,-0.003506376989949006
4,5,0,2,-0.0003923491221453992
4,5,0,3,-0.0030414538860129956
4,5,0,4,-0.014344925718914187
4,5,0,5,0.002047082333261736
4,5,0,6,0.0006032444617623792
4,5,1,0,-0.003350149522934354
4,5,1,1,-0.004697660962946938
4,5,1,2,-0.00458278559166033
4,5,1,3,-0.013060638546677649
4,5,1,4,-0.04242411864827419
4,5,1,5,0.008953263117987689
4,5,1,6,0.0008453661021455092
4,5,2,0,-0.000593189947678478
4,5,2,1,-0.0024696835633335463
4,5,2,2,0.0023044392814333607
4,5,2,3,-0.00017614090581566732
4,5,2,4,0.005157217861277967
4,5,2,5,-0.0036087198736080507
4,5,2,6,0.005200928814411997
4,5,3,0,-0.002941696475163389
4,5,3,1,-0.01050620323033542
4,5,3,2,-0.000168676168269538
4,5,3,3,-0.0028973134085863252
4,5,3,4,0.0005839719830722262
4,5,3,5,0.0037524050899608737
4,5,3,6,0.0005735013688620647
4,5,4,0,0.0038112717153694652
4,5,4,1,-0.11393304396599907
4,5,4,2,0.04035206455973195
4,5,4,3,0.08314332550872743
4,5,4,4,-0.0119808398873746
4,5,4,5,0.48443246682565305
4,5,4,6,-0.009478177856395957
4,5,5,0,4.240168957590001e-05
4,5,5,1,0.00722549593724889
4,5,5,2,-0.004249553300371306
4,5,5,3,-0.0029870068814909496
4,5,5,4,0.03401953111493587
4,5,5,5,-0.004341789361366466
4,5,5,6,-0.0016601779591416466
4,5,6,0,0.0008843782744406072
4,5,6,1,0.0024191473221535204
4,5,6,2,0.0048123355255485075
4,5,6,3,0.0010124676814234387
4,5,6,4,0.0015987913742018043
4,5,6,5,-0.003907161261532064
4,5,6,6,0.004722648358870636
4,6,0,0,-0.00023872694699802
4,6,0,1,-0.0005691125840376688
4,6,0,2,0.0009407830191950058
4,6,0,3,-0.0001616061631468567
4,6,0,4,-0.003392891039947534
4,6,0,5,0.0006032444617623815
4,6,0,6,-0.001409758169927908
4,6,1,0,-0.0010333554726599731
4,6,1,1,-0.0014792860336763412
4,6,1,2,0.010525019521989866
4,6,1,3,-0.00228745195168015
4,6,1,4,-0.008662807157317784
4,6,1,5,0.0008453661021455018
4,6,1,6,-0.0011844985567783196
4,6,2,0,0.001543491790904042
4,6,2,1,0.006060486102648873
4,6,2,2,0.000974415573423458
4,6,2,3,-0.0015345055111202566
4,6,2,4,-0.018011714553279358
4,6,2,5,0.005200928814411992
4,6,2,6,0.0028327496719367812
4,6,3,0,-0.0009414667820561177
4,6,3,1,-0.0022530474710339967
4,6,3,2,-0.002052446368880017
4,6,3,3,0.0007889131392810818
4,6,3,4,0.0016043196001616737
4,6,3,5,0.0005735013688620706
4,6,3,6,-0.0008701201528510262
4,6,4,0,0.00024885209405610766
4,6,4,1,-0.02600905989791313
4,6,4,2,-0.13266659808994435
4,6,4,3,0.034011734163294435
4,6,4,4,-0.0025772181069549003
4,6,4,5,-0.00947817785639593
4,6,4,6,0.48717362782007373
4,6,5,0,0.0008429439498456395
4,6,5,1,0.0023719651257961766
4,6,5,2,0.008295724590153914
4,6,5,3,0.0006702537615249128
4,6,5,4,0.0015987913742018037
4,6,5,5,-0.001660177959141636
4,6,5,6,-0.004081053649191001
4,6,6,0,-0.0026087137856669455
4,6,6,1,-0.0024912376512621643
4,6,6,2,0.003945979362211952
4,6,6,3,-0.006881159113644652
4,6,6,4,0.023855925366722302
4,6,6,5,0.004722648358870664
4,6,6,6,0.003042711881764052
5,0,0,0,0.19928582964113364
5,0,0,1,-0.03207272333352496
5,0,0,2,0.007075462218892031
5,0,0,3,0.006299666664723016
5,0,0,4,-0.001614907975531231
5,0,0,5,0.037716298536373496
5,0,0,6,0.004227762184503798
5,0,1,0,-0.23206131142220446
5,0,1,1,0.0004558821838799297
5,0,1,2,0.004222170397373001
5,0,1,3,0.015079990568750689
5,0,1,4,-0.0035063769899489963
5,0,1,5,0.0128755416627421
5,0,1,6,-0.0004392349119494346
5,0,2,0,0.0887516122391399
5,0,2,1,-0.0009938547720054662
5,0,2,2,-0.004124891212542607
5,0,2,3,0.0011184417203596185
5,0,2,4,-0.00039234912214540594
5,0,2,5,-0.0008685584525322302
5,0,2,6,0.00582716489868322
5,0,3,0,0.17448002126339718
5,0,3,1,0.0006573509981875337
5,0,3,2,0.002691063193654824
5,0,3,3,-0.0008793127905573878
5,0,3,4,-0.0030414538860129925
5,0,3,5,-0.0016406099869833487
5,0,3,6,-0.004276772882211963
5,0,4,0,-0.031328925103015194
5,0,4,1,-0.00038756300546985005
5,0,4,2,-0.0007924280964151455
5,0,4,3,-0.003282057129030887
5,0,4,4,-0.014344925718914187
5,0,4,5,4.240168957590762e-05
5,0,4,6,0.0008429439498456441
5,0,5,0,0.6439182199143064
5,0,5,1,0.006501282885156298
5,0,5,2,-0.0057294225962763795
5,0,5,3,-0.01013950293733538
5,0,5,4,0.0020470823332617376
5,0,5,5,-0.012419743105918443
5,0,5,6,0.001216208241726416
5,0,6,0,-0.010735093376917009
5,0,6,1,-0.0004654260800424032
5,0,6,2,0.008611069507742283
5,0,6,3,-0.003915510541975641
5,0,6,4,0.0006032444617623717
5,0,6,5,0.000260379233916273
5,0,6,6,-0.009360404898768125
5,1,0,0,-0.03207272333352494
5,1,0,1,-0.0016228220826573331
5,1,0,2,0.006760614480654312
5,1,0,3,0.017075715245604223
5,1,0,4,-0.0033501495229343588
5,1,0,5,0.012875541662742037
5,1,0,6,-0.0023864927731778534
5,1,1,0,0.00045588218387995977
5,1,1,1,-0.11523071584148076
5,1,1,2,0.005203826399469821
5,1,1,3,0.01771782398296211
5,1,1,4,-0.0046976609629469325
5,1,1,5,0.0806949863298765
5,1,1,6,0.00514783799624315
5,1,2,0,-0.000993854772005478
5,1,2,1,0.029837311929679873
5,1,2,2,0.023454632204770516
5,1,2,3,0.01835521284839041
5,1,2,4,-0.00458278559166033
5,1,2,5,-0.024410413023801432
5,1,2,6,0.023469684485579952
5,1,3,0,0.0006573509981875621
5,1,3,1,0.07906053129389796
5,1,3,2,0.01658468220878119
5,1,3,3,0.016638523486508728
5,1,3,4,-0.013060638546677647
5,1,3,5,-0.0399857471073538
5,1,3,6,-0.013792775630080446
5,1,4,0,-0.0003875630054698577
5,1,4,1,-0.015088438862888891
5,1,4,2,-0.00442428002499097
5,1,4,3,-0.013383913800115228
5,1,4,4,-0.042424118648274195
5,1,4,5,0.007225495937248895
5,1,4,6,0.002371965125796182
5,1,5,0,0.006501282885156256
5,1,5,1,0.5320104438888472
5,1,5,2,-0.039572285017185765
5,1,5,3,-0.04153710513064717
5,1,5,4,0.008953263117987689
5,1,5,5,-0.05030836995451881
5,1,5,6,-0.026836869079688498
5,1,6,0,-0.00046542608004240463
5,1,6,1,-0.008605746686294012
5,1,6,2,0.05725921669136369
5,1,6,3,-0.011983967664546633
5,1,6,4,0.0008453661021455154
5,1,6,5,-0.012755318927732611
5,1,6,6,0.008510452067115752
5,2,0,0,0.00707546221889204
5,2,0,1,0.006760614480654322
5,2,0,2,0.000671701594767872
5,2,0,3,0.002436232810768168
5,2,0,4,-0.0005931899476784741
5,2,0,5,-0.0008685584525321707
5,2,0,6,-0.0012775330818576567
5,2,1,0,0.004222170397372992
5,2,1,1,0.005203826399469846
5,2,1,2,-0.06352917380574742
5,2,1,3,0.00802630805396753
5,2,1,4,-0.0024696835633335485
5,2,1,5,-0.024410413023801453
5,2,1,6,0.0465889712145577
5,2,2,0,-0.004124891212542598
5,2,2,1,0.023454632204770502
5,2,2,2,0.026394676031135073
5,2,2,3,-0.011465848170503043
5,2,2,4,0.00230443928143336
5,2,2,5,0.05792733671464171
5,2,2,6,-0.018627959812641395
5,2,3,0,0.002691063193654825
5,2,3,1,0.0165846822087812
5,2,3,2,0.04859961788223844
5,2,3,3,0.006865267118433642
5,2,3,4,-0.00017614090581566713
5,2,3,5,0.022794797152445204
5,2,3,6,-0.045201373150770253
5,2,4,0,-0.000792428096415145
5,2,4,1,-0.00442428002499097
5,2,4,2,-0.00794758582559163
5,2,4,3,-0.00044974124800220403
5,2,4,4,0.005157217861277968
5,2,4,5,-0.004249553300371303
5,2,4,6,0.008295724590153885
5,2,5,0,-0.00572942259627638
5,2,5,1,-0.03957228501718571
5,2,5,2,0.4904191304217583
5,2,5,3,0.02106094140207717
5,2,5,4,-0.0036087198736080525
5,2,5,5,-0.016476926068299768
5,2,5,6,-0.03144834791880386
5,2,6,0,0.008611069507742285
5,2,6,1,0.05725921669136362
5,2,6,2,-0.014859113747004654
5,2,6,3,-0.028538680018037183
5,2,6,4,0.005200928814411992
5,2,6,5,0.023901523072049194
5,2,6,6,0.018111150800940886
5,3,0,0,0.006299666664723
5,3,0,1,0.017075715245604226
5,3,0,2,0.0024362328107681622
5,3,0,3,0.016366081018404675
5,3,0,4,-0.002941696475163391
5,3,0,5,-0.0016406099869833168
5,3,0,6,-0.004093737121605754
5,3,1,0,0.015079990568750708
5,3,1,1,0.017717823982962136
5,3,1,2,0.00802630805396751
5,3,1,3,-0.06862878093964411
5,3,1,4,-0.010506203230335439
5,3,1,5,-0.039985747107353954
5,3,1,6,-0.016297990398896876
5,3,2,0,0.001118441720359615
5,3,2,1,0.018355212848390395
5,3,2,2,-0.011465848170503041
5,3,2,3,0.040160205107491145
5,3,2,4,-0.00016867616826954024
5,3,2,5,0.0227947971524453
5,3,2,6,-0.02385758452334536
5,3,3,0,-0.000879312790557376
5,3,3,1,0.0166385234865087
5,3,3,2,0.00686526711843365
5,3,3,3,0.09391439611041708
5,3,3,4,-0.0028973134085863153
5,3,3,5,0.052048447097177264
5,3,3,6,0.002473487424197025
5,3,4,0,-0.0032820571290308916
5,3,4,1,-0.01338391380011522
5,3,4,2,-0.00044974124800220474
5,3,4,3,-0.017613987660523123
5,3,4,4,0.0005839719830722171
5,3,4,5,-0.0029870068814909266
5,3,4,6,0.0006702537615249178
5,3,5,0,-0.010139502937335381
5,3,5,1,-0.041537105130647206
5,3,5,2,0.021060941402077166
5,3,5,3,0.4707968498341145
5,3,5,4,0.003752405089960825
5,3,5,5,0.029492382840694
5,3,5,6,0.029749341768688004
5,3,6,0,-0.003915510541975642
5,3,6,1,-0.01198396766454663
5,3,6,2,-0.028538680018037173
5,3,6,3,-0.009861812190240541
5,3,6,4,0.0005735013688621347
5,3,6,5,0.009170438105213835
5,3,6,6,-0.025685898857709683
5,4,0,0,-0.0016149079755312266
5,4,0,1,-0.0033501495229343575
5,4,0,2,-0.0005931899476784738
5,4,0,3,-0.002941696475163388
5,4,0,4,0.0038112717153694644
5,4,0,5,4.2401689575901856e-05
5,4,0,6,0.0008843782744406076
5,4,1,0,-0.003506376989948997
5,4,1,1,-0.004697660962946937
5,4,1,2,-0.002469683563333543
5,4,1,3,-0.010506203230335421
5,4,1,4,-0.11393304396599913
5,4,1,5,0.007225495937248919
5,4,1,6,0.002419147322153512
5,4,2,0,-0.00039234912214540464
5,4,2,1,-0.004582785591660328
5,4,2,2,0.002304439281433355
5,4,2,3,-0.00016867616826954276
5,4,2,4,0.04035206455973192
5,4,2,5,-0.004249553300371313
5,4,2,6,0.0048123355255485075
5,4,3,0,-0.0030414538860129995
5,4,3,1,-0.01306063854667763
5,4,3,2,-0.00017614090581566792
5,4,3,3,-0.002897313408586316
5,4,3,4,0.08314332550872754
5,4,3,5,-0.0029870068814909253
5,4,3,6,0.0010124676814234443
5,4,4,0,-0.014344925718914185
5,4,4,1,-0.042424118648274146
5,4,4,2,0.005157217861277971
5,4,4,3,0.0005839719830722235
5,4,4,4,-0.011980839887374596
5,4,4,5,0.03401953111493588
5,4,4,6,0.001598791374201806
5,4,5,0,0.002047082333261745
5,4,5,1,0.008953263117987676
5,4,5,2,-0.0036087198736080525
5,4,5,3,0.0037524050899608494
5,4,5,4,0.4844324668256531
5,4,5,5,-0.004341789361366478
5,4,5,6,-0.003907161261532033
5,4,6,0,0.0006032444617623714
5,4,6,1,0.0008453661021455179
5,4,6,2,0.005200928814411996
5,4,6,3,0.0005735013688621327
5,4,6,4,-0.009478177856395766
5,4,6,5,-0.0016601779591416486
5,4,6,6,0.004722648358870658
5,5,0,0,0.037716298536373496
5,5,0,1,0.012875541662742056
5,5,0,2,-0.0008685584525321838
5,5,0,3,-0.00164060998698334
5,5,0,4,4.2401689575907446e-05
5,5,0,5,-0.012419743105918505
5,5,0,6,0.000260379233916304
5,5,1,0,0.012875541662742069
5,5,1,1,0.0806949863298765
5,5,1,2,-0.024410413023801446
5,5,1,3,-0.03998574710735386
5,5,1,4,0.007225495937248911
5,5,1,5,-0.05030836995451873
5,5,1,6,-0.012755318927732634
5,5,2,0,-0.0008685584525322204
5,5,2,1,-0.024410413023801408
5,5,2,2,0.05792733671464175
5,5,2,3,0.02279479715244526
5,5,2,4,-0.0042495533003713065
5,5,2,5,-0.01647692606829987
5,5,2,6,0.02390152307204917
5,5,3,0,-0.0016406099869833621
5,5,3,1,-0.03998574710735385
5,5,3,2,0.022794797152445232
5,5,3,3,0.052048447097177306
5,5,3,4,-0.0029870068814909336
5,5,3,5,0.02949238284069396
5,5,3,6,0.0091704381052138
5,5,4,0,4.240168957591201e-05
5,5,4,1,0.007225495937248897
5,5,4,2,-0.0042495533003713126
5,5,4,3,-0.002987006881490937
5,5,4,4,0.03401953111493587
5,5,4,5,-0.004341789361366468
5,5,4,6,-0.0016601779591416466
5,5,5,0,-0.012419743105918424
5,5,5,1,-0.05030836995451894
5,5,5,2,-0.01647692606829967
5,5,5,3,0.02949238284069394
5,5,5,4,-0.004341789361366464
5,5,5,5,0.5017472633830385
5,5,5,6,-0.04288552649001924
5,5,6,0,0.00026037923391625885
5,5,6,1,-0.012755318927732538
5,5,6,2,0.023901523072049232
5,5,6,3,0.009170438105213835
5,5,6,4,-0.001660177959141648
5,5,6,5,-0.04288552649001966
5,5,6,6,0.061867367912740175
5,6,0,0,0.004227762184503798
5,6,0,1,-0.002386492773177853
5,6,0,2,-0.00127753308185762
5,6,0,3,-0.00409373712160577
5,6,0,4,0.0008843782744406118
5,6,0,5,0.0002603792339163066
5,6,0,6,0.0012013250630024275
5,6,1,0,-0.00043923491194943913
5,6,1,1,0.005147837996243189
5,6,1,2,0.04658897121455765
5,6,1,3,-0.01629799039889686
5,6,1,4,0.002419147322153504
5,6,1,5,-0.012755318927732661
5,6,1,6,-0.03379518835615824
5,6,2,0,0.005827164898683225
5,6,2,1,0.023469684485579893
5,6,2,2,-0.01862795981264136
5,6,2,3,-0.023857584523345358
5,6,2,4,0.004812335525548507
5,6,2,5,0.023901523072049145
5,6,2,6,0.03171182557680207
5,6,3,0,-0.0042767728822119665
5,6,3,1,-0.01379277563008044
5,6,3,2,-0.045201373150770295
5,6,3,3,0.0024734874241970238
5,6,3,4,0.0010124676814234487
5,6,3,5,0.00917043810521381
5,6,3,6,0.024546559010628313
5,6,4,0,0.0008429439498456449
5,6,4,1,0.002371965125796181
5,6,4,2,0.008295724590153906
5,6,4,3,0.0006702537615249214
5,6,4,4,0.0015987913742018186
5,6,4,5,-0.0016601779591416458
5,6,4,6,-0.004081053649191015
5,6,5,0,0.0012162082417264248
5,6,5,1,-0.026836869079688463
5,6,5,2,-0.031448347918803854
5,6,5,3,0.02974934176868787
5,6,5,4,-0.003907161261532006
5,6,5,5,-0.0428855264900193
5,6,5,6,0.4163253859650577
5,6,6,0,-0.009360404898768129
5,6,6,1,0.008510452067115691
5,6,6,2,0.018111150800940917
5,6,6,3,-0.025685898857709697
5,6,6,4,0.00472264835887066
5,6,6,5,0.06186736791274016
5,6,6,6,0.01761356048629545
6,0,0,0,0.05821698312370593
6,0,0,1,-0.01111418367680914
6,0,0,2,-0.0214388868252385
6,0,0,3,0.0029589126661837112
6,0,0,4,-0.00023872694699802314
6,0,0,5,0.004227762184503782
6,0,0,6,0.032279286690207624
6,0,1,0,-0.05969834704765456
6,0,1,1,0.00018354959287637603
6,0,1,2,-0.014003075157467241
6,0,1,3,0.0036809990925807333
6,0,1,4,-0.0005691125840376716
6,0,1,5,-0.0023864927731778573
6,0,1,6,0.018293075811949226
6,0,2,0,-0.28090560708093565
6,0,2,1,0.0010657307188277126
6,0,2,2,-0.0007430030523143798
6,0,2,3,-0.004436702603329551
6,0,2,4,0.0009407830191950059
6,0,2,5,-0.0012775330818575964
6,0,2,6,0.0004666979957236346
6,0,3,0,0.07019243597196943
6,0,3,1,-0.0014115962371868587
6,0,3,2,-0.010140149850036338
6,0,3,3,-0.0015986944930977203
6,0,3,4,-0.00016160616314685335
6,0,3,5,-0.004093737121605742
6,0,3,6,0.01115661703264294
6,0,4,0,-0.008055059932614147
6,0,4,1,0.00022159975384777598
6,0,4,2,0.0022755557293493954
6,0,4,3,-0.0004014797923154363
6,0,4,4,-0.00339289103994754
6,0,4,5,0.000884378274440604
6,0,4,6,-0.002608713785666952
6,0,5,0,-0.010735093376916955
6,0,5,1,-0.0004654260800423937
6,0,5,2,0.008611069507742281
6,0,5,3,-0.00391551054197564
6,0,5,4,0.0006032444617623715
6,0,5,5,0.0002603792339162645
6,0,5,6,-0.009360404898768156
6,0,6,0,0.655596144025074
6,0,6,1,0.005641107848197889
6,0,6,2,0.004172149472264356
6,0,6,3,0.005446203323603439
6,0,6,4,-0.0014097581699278965
6,0,6,5,0.0012013250630024763
6,0,6,6,-0.0032457737932887107
6,1,0,0,-0.01111418367680913
6,1,0,1,-0.0018722696021635284
6,1,0,2,-0.019829843917921315
6,1,0,3,0.006200139938090667
6,1,0,4,-0.0010333554726599697
6,1,0,5,-0.0004392349119494225
6,1,0,6,0.018293075811949208
6,1,1,0,0.00018354959287637226
6,1,1,1,-0.032293142786628974
6,1,1,2,-0.029115828549225495
6,1,1,3,0.010258402537249394
6,1,1,4,-0.0014792860336763454
6,1,1,5,0.005147837996243245
6,1,1,6,0.052301043295254195
6,1,2,0,0.0010657307188277306
6,1,2,1,-0.11110751124901662
6,1,2,2,0.007828639807005535
6,1,2,3,-0.054494838451450776
6,1,2,4,0.01052501952198989
6,1,2,5,0.04658897121455768
6,1,2,6,0.013984031725729424
6,1,3,0,-0.001411596237186843
6,1,3,1,0.031812476863628036
6,1,3,2,-0.05786535800843193
6,1,3,3,0.00737219960228218
6,1,3,4,-0.0022874519516801646
6,1,3,5,-0.016297990398896865
6,1,3,6,0.007303986532000273
6,1,4,0,0.00022159975384777186
6,1,4,1,-0.003098000610336716
6,1,4,2,0.011911821354414917
6,1,4,3,-0.0027476157810077608
6,1,4,4,-0.008662807157317771
6,1,4,5,0.0024191473221535083
6,1,4,6,-0.0024912376512621465
6,1,5,0,-0.00046542608004241563
6,1,5,1,-0.00860574668629394
6,1,5,2,0.057259216691363635
6,1,5,3,-0.011983967664546647
6,1,5,4,0.0008453661021455151
6,1,5,5,-0.012755318927732576
6,1,5,6,0.008510452067115775
6,1,6,0,0.00564110784819789
6,1,6,1,0.5177919353645805
6,1,6,2,0.031509350742215815
6,1,6,3,0.003295022930602604
6,1,6,4,-0.0011844985567782853
6,1,6,5,-0.03379518835615809
6,1,6,6,0.003620295692729521
6,2,0,0,-0.02143888682523848
6,2,0,1,-0.019829843917921326
6,2,0,2,-0.0012970794738620193
6,2,0,3,-0.006103539276011094
6,2,0,4,0.0015434917909040464
6,2,0,5,0.005827164898683241
6,2,0,6,0.00046669799572363085
6,2,1,0,-0.014003075157467237
6,2,1,1,-0.02911582854922551
6,2,1,2,-0.016985391671249676
6,2,1,3,-0.029286948077419255
6,2,1,4,0.006060486102648871
6,2,1,5,0.023469684485579834
6,2,1,6,0.013984031725729424
6,2,2,0,-0.0007430030523143788
6,2,2,1,0.007828639807005527
6,2,2,2,-0.09092580879525734
6,2,2,3,-0.008847980875842133
6,2,2,4,0.000974415573423463
6,2,2,5,-0.018627959812641447
6,2,2,6,0.10827293495063793
6,2,3,0,-0.010140149850036329
6,2,3,1,-0.05786535800843187
6,2,3,2,0.015647540748140943
6,2,3,3,-0.005459249713768814
6,2,3,4,-0.001534505511120259
6,2,3,5,-0.023857584523345375
6,2,3,6,-0.027992415881005293
6,2,4,0,0.002275555729349395
6,2,4,1,0.011911821354414919
6,2,4,2,-0.0006763940043557405
6,2,4,3,-0.0018819989239888455
6,2,4,4,-0.01801171455327935
6,2,4,5,0.004812335525548514
6,2,4,6,0.003945979362211945
6,2,5,0,0.008611069507742278
6,2,5,1,0.0572592166913636
6,2,5,2,-0.014859113747004622
6,2,5,3,-0.02853868001803722
6,2,5,4,0.0052009288144120045
6,2,5,5,0.023901523072049333
6,2,5,6,0.01811115080094098
6,2,6,0,0.004172149472264366
6,2,6,1,0.03150935074221584
6,2,6,2,0.512936071276924
6,2,6,3,-0.01826850435725487
6,2,6,4,0.0028327496719367665
6,2,6,5,0.03171182557680216
6,2,6,6,-0.04882018671030101
6,3,0,0,0.0029589126661837013
6,3,0,1,0.006200139938090667
6,3,0,2,-0.006103539276011093
6,3,0,3,0.004489592196051363
6,3,0,4,-0.0009414667820561161
6,3,0,5,-0.004276772882211951
6,3,0,6,0.011156617032642934
6,3,1,0,0.003680999092580726
6,3,1,1,0.010258402537249347
6,3,1,2,-0.029286948077419224
6,3,1,3,-0.014126360167835151
6,3,1,4,-0.002253047471034
6,3,1,5,-0.013792775630080445
6,3,1,6,0.007303986532000409
6,3,2,0,-0.0044367026033295355
6,3,2,1,-0.05449483845145069
6,3,2,2,-0.008847980875842102
6,3,2,3,-0.1187956871673865
6,3,2,4,-0.0020524463688800006
6,3,2,5,-0.04520137315077042
6,3,2,6,-0.027992415881005286
6,3,3,0,-0.0015986944930977184
6,3,3,1,0.007372199602282157
6,3,3,2,-0.005459249713768817
6,3,3,3,0.03287806005205927
6,3,3,4,0.0007889131392810986
6,3,3,5,0.0024734874241969552
6,3,3,6,0.057877872597876634
6,3,4,0,-0.00040147979231543765
6,3,4,1,-0.0027476157810077495
6,3,4,2,-0.001881998923988846
6,3,4,3,-0.0027062414931331037
6,3,4,4,0.001604319600161672
6,3,4,5,0.0010124676814234586
6,3,4,6,-0.006881159113644653
6,3,5,0,-0.003915510541975662
6,3,5,1,-0.011983967664546635
6,3,5,2,-0.02853868001803723
6,3,5,3,-0.009861812190240493
6,3,5,4,0.0005735013688621073
6,3,5,5,0.00917043810521391
6,3,5,6,-0.025685898857709666
6,3,6,0,0.0054462033236034645
6,3,6,1,0.0032950229306026413
6,3,6,2,-0.018268504357254894
6,3,6,3,0.4936001814068482
6,3,6,4,-0.000870120152851009
6,3,6,5,0.02454655901062818
6,3,6,6,-0.0067382499972367
6,4,0,0,-0.00023872694699802178
6,4,0,1,-0.0010333554726599714
6,4,0,2,0.0015434917909040444
6,4,0,3,-0.0009414667820561155
6,4,0,4,0.00024885209405610756
6,4,0,5,0.0008429439498456412
6,4,0,6,-0.002608713785666951
6,4,1,0,-0.0005691125840376696
6,4,1,1,-0.0014792860336763365
6,4,1,2,0.006060486102648865
6,4,1,3,-0.0022530474710340032
6,4,1,4,-0.026009059897913137
6,4,1,5,0.0023719651257961836
6,4,1,6,-0.0024912376512621717
6,4,2,0,0.0009407830191950027
6,4,2,1,0.010525019521989882
6,4,2,2,0.0009744155734234562
6,4,2,3,-0.0020524463688799998
6,4,2,4,-0.13266659808994416
6,4,2,5,0.008295724590153932
6,4,2,6,0.003945979362211939
6,4,3,0,-0.000161606163146855
6,4,3,1,-0.002287451951680157
6,4,3,2,-0.0015345055111202605
6,4,3,3,0.000788913139281098
6,4,3,4,0.03401173416329455
6,4,3,5,0.0006702537615249326
6,4,3,6,-0.00688115911364465
6,4,4,0,-0.0033928910399475395
6,4,4,1,-0.008662807157317754
6,4,4,2,-0.018011714553279375
6,4,4,3,0.0016043196001616735
6,4,4,4,-0.002577218106954916
6,4,4,5,0.0015987913742018035
6,4,4,6,0.023855925366722288
6,4,5,0,0.0006032444617623756
6,4,5,1,0.0008453661021455159
6,4,5,2,0.005200928814412002
6,4,5,3,0.0005735013688621
6,4,5,4,-0.00947817785639587
6,4,5,5,-0.0016601779591416703
6,4,5,6,0.004722648358870656
6,4,6,0,-0.001409758169927902
6,4,6,1,-0.0011844985567782958
6,4,6,2,0.0028327496719367734
6,4,6,3,-0.0008701201528510034
6,4,6,4,0.48717362782007345
6,4,6,5,-0.0040810536491909955
6,4,6,6,0.00304271188176407
6,5,0,0,0.004227762184503793
6,5,0,1,-0.0004392349119494262
6,5,0,2,0.005827164898683238
6,5,0,3,-0.004276772882211942
6,5,0,4,0.0008429439498456404
6,5,0,5,0.0012162082417264027
