4,1,5,0,-1.614052796815805e-16
4,1,5,1,-2.0040635151730972e-15
4,1,5,2,-2.0236552891695126e-16
4,1,5,3,1.9884036478823895e-15
4,1,5,4,-0.0465997840295907
4,1,5,5,1.1401838851775862e-15
4,1,5,6,-1.2617884790782048e-16
4,1,6,0,-6.736295888182107e-17
4,1,6,1,3.8373844335420145e-16
4,1,6,2,2.376022963661728e-15
4,1,6,3,-2.1349024034355265e-16
4,1,6,4,6.610830942895288e-05
4,1,6,5,-1.718148734235337e-16
4,1,6,6,-5.861600823560328e-16
4,2,0,0,1.9909745000238669e-16
4,2,0,1,7.622923343406953e-17
4,2,0,2,2.65847074197792e-16
4,2,0,3,-1.6496165635942592e-17
4,2,0,4,-5.553084794615037e-05
4,2,0,5,-1.9450053207110255e-17
4,2,0,6,1.5109943049680244e-16
4,2,1,0,4.0866284481335624e-17
4,2,1,1,1.486412926885169e-16
4,2,1,2,4.325766746485038e-16
4,2,1,3,-5.765708257678473e-17
4,2,1,4,-0.00011927174930578637
4,2,1,5,-9.921922112928077e-17
4,2,1,6,2.4436539577624215e-15
4,2,2,0,-1.8002627813326097e-16
4,2,2,1,-4.726694551562834e-17
4,2,2,2,5.69219601273988e-16
4,2,2,3,2.987734202864218e-16
4,2,2,4,0.027434370896744286
4,2,2,5,4.1706727784721105e-16
4,2,2,6,-2.8715730604567764e-16
4,2,3,0,-2.5373701829921525e-17
4,2,3,1,-1.460251697800942e-16
4,2,3,2,-7.024653971180797e-16
4,2,3,3,4.783441292818082e-17
4,2,3,4,9.02775023071834e-05
4,2,3,5,-8.192438177683545e-17
4,2,3,6,-1.5876014680882167e-17
4,2,4,0,9.174715704362829e-06
4,2,4,1,8.578441693319134e-05
4,2,4,2,0.6084942938382477
4,2,4,3,0.0004738313263956546
4,2,4,4,7.804115640700559e-16
4,2,4,5,0.003353666099969712
4,2,4,6,-0.14965773376448305
4,2,5,0,-6.232708080573187e-17
4,2,5,1,-2.0236552891694857e-16
4,2,5,2,-8.18958872615737e-16
4,2,5,3,-7.315060533542088e-17
4,2,5,4,0.00039892119386442934
4,2,5,5,-1.4410711231065755e-16
4,2,5,6,1.2540476080634997e-15
4,2,6,0,3.7451913746331987e-16
4,2,6,1,2.3760229636617174e-15
4,2,6,2,1.6353160293223476e-16
4,2,6,3,1.4560145099902856e-16
4,2,6,4,-0.018278911984666153
4,2,6,5,1.0740991680211718e-15
4,2,6,6,-2.0069202086335237e-16
4,3,0,0,9.951541317161803e-17
4,3,0,1,-3.2664109059371656e-16
4,3,0,2,-1.649616563594262e-17
4,3,0,3,3.6425662227817546e-16
4,3,0,4,-0.010761476326795444
4,3,0,5,4.210747308212326e-16
4,3,0,6,-2.8073722964469305e-18
4,3,1,0,-3.127671924121493e-16
4,3,1,1,-6.805701592166125e-16
4,3,1,2,-5.765708257678376e-17
4,3,1,3,-2.1074940211921216e-16
4,3,1,4,-0.03198172112609734
4,3,1,5,2.0988015601706494e-15
4,3,1,6,-1.2737080138446643e-16
4,3,2,0,-6.878949858010659e-18
4,3,2,1,-1.3312260064074989e-16
4,3,2,2,2.9877342028642055e-16
4,3,2,3,6.369949016466564e-16
4,3,2,4,9.027750230718427e-05
4,3,2,5,-1.5507752949621474e-16
4,3,2,6,1.0240856688481163e-16
4,3,3,0,-2.378256981168482e-16
4,3,3,1,-3.819042313436508e-16
4,3,3,2,4.7834412928181163e-17
4,3,3,3,-5.175446594898329e-16
4,3,3,4,0.0424299605653408
4,3,3,5,-4.486584475999714e-16
4,3,3,6,2.711581202402988e-17
4,3,4,0,0.004990381542628583
4,3,4,1,-0.04273581306039603
4,3,4,2,0.00047383132639559563
4,3,4,3,0.6765046450850901
4,3,4,4,-1.7135090455793435e-16
4,3,4,5,-0.07507410091495323
4,3,4,6,-0.0005997669349423159
4,3,5,0,4.523992213408331e-16
4,3,5,1,1.98840364788239e-15
4,3,5,2,-7.31506053354221e-17
4,3,5,3,-2.2116050153754652e-15
4,3,5,4,0.0010269832849727602
4,3,5,5,1.9034475829151637e-16
4,3,5,6,-9.094542041671896e-17
4,3,6,0,9.565496036228681e-18
4,3,6,1,-2.1349024034355827e-16
4,3,6,2,1.4560145099902864e-16
4,3,6,3,4.705643738813247e-16
4,3,6,4,-0.00014320532608609043
4,3,6,5,-1.5801709110048898e-16
4,3,6,6,1.3500353756100612e-15
4,4,0,0,0.03898851162440287
4,4,0,1,0.03178642299430259
4,4,0,2,-5.5530847946151634e-05
4,4,0,3,-0.010761476326795427
4,4,0,4,-6.891344443684517e-16
4,4,0,5,-0.014968716753595387
4,4,0,6,-0.00037217329778346965
4,4,1,0,0.03178642299430261
4,4,1,1,0.13132468924670623
4,4,1,2,-0.00011927174930580561
4,4,1,3,-0.031981721126097346
4,4,1,4,-3.7042883304955494e-15
4,4,1,5,-0.046599784029590696
4,4,1,6,6.610830942895023e-05
4,4,2,0,-5.553084794615163e-05
4,4,2,1,-0.0001192717493058056
4,4,2,2,0.027434370896744286
4,4,2,3,9.027750230718375e-05
4,4,2,4,7.804115640700523e-16
4,4,2,5,0.00039892119386443226
4,4,2,6,-0.01827891198466615
4,4,3,0,-0.01076147632679544
4,4,3,1,-0.03198172112609733
4,4,3,2,9.027750230718371e-05
4,4,3,3,0.042429960565340805
4,4,3,4,-1.7135090455794515e-16
4,4,3,5,0.0010269832849727596
4,4,3,6,-0.00014320532608609143
4,4,4,0,-6.891344443684516e-16
4,4,4,1,-3.704288330495551e-15
4,4,4,2,7.804115640700518e-16
4,4,4,3,-1.713509045579489e-16
4,4,4,4,0.772907698531017
4,4,4,5,-1.3118792667765426e-15
4,4,4,6,5.053438437058151e-16
4,4,5,0,-0.014968716753595386
4,4,5,1,-0.04659978402959069
4,4,5,2,0.00039892119386443253
4,4,5,3,0.0010269832849727604
4,4,5,4,-1.3118792667765444e-15
4,4,5,5,0.028899601366445413
4,4,5,6,-8.781977391162971e-05
4,4,6,0,-0.0003721732977834695
4,4,6,1,6.610830942894979e-05
4,4,6,2,-0.01827891198466614
4,4,6,3,-0.00014320532608609146
4,4,6,4,5.0534384370581535e-16
4,4,6,5,-8.781977391162971e-05
4,4,6,6,0.018640414451009415
4,5,0,0,-1.4155455849077133e-16
4,5,0,1,-5.597124000703472e-16
4,5,0,2,-1.9450053207110073e-17
4,5,0,3,4.210747308212312e-16
4,5,0,4,-0.014968716753595382
4,5,0,5,5.609539080291563e-16
4,5,0,6,7.390439475635199e-17
4,5,1,0,-5.383977458951769e-16
4,5,1,1,-5.327631476288619e-16
4,5,1,2,-9.921922112928024e-17
4,5,1,3,2.0988015601706442e-15
4,5,1,4,-0.04659978402959068
4,5,1,5,2.0603241406637298e-15
4,5,1,6,-3.2927296696748484e-18
4,5,2,0,2.7989591757620245e-17
4,5,2,1,-2.071653077058356e-16
4,5,2,2,4.1706727784721376e-16
4,5,2,3,-1.550775294962119e-16
4,5,2,4,0.0003989211938644337
4,5,2,5,2.669181611760622e-16
4,5,2,6,8.389257364150568e-16
4,5,3,0,3.842018354526499e-16
4,5,3,1,1.4028845969857664e-15
4,5,3,2,-8.192438177683334e-17
4,5,3,3,-4.486584475999699e-16
4,5,3,4,0.0010269832849727671
4,5,3,5,-7.934351056491574e-16
4,5,3,6,-1.4723328417697933e-16
4,5,4,0,0.004142398126403268
4,5,4,1,-0.13732051966662384
4,5,4,2,0.003353666099969529
4,5,4,3,-0.07507410091495302
4,5,4,4,-1.3118792667765365e-15
4,5,4,5,0.4853933662967365
4,5,4,6,-0.002174683906436594
4,5,5,0,1.8697097859584522e-16
4,5,5,1,1.140183885177572e-15
4,5,5,2,-1.441071123106566e-16
4,5,5,3,1.9034475829151555e-16
4,5,5,4,0.02889960136644542
4,5,5,5,-1.3202924965859235e-16
4,5,5,6,-1.329436681860684e-16
4,5,6,0,4.148040171199412e-17
4,5,6,1,-1.7181487342353702e-16
4,5,6,2,1.0740991680211696e-15
4,5,6,3,-1.5801709110048824e-16
4,5,6,4,-8.781977391162637e-05
4,5,6,5,-9.36306677085891e-18
4,5,6,6,1.578671659957905e-15
4,6,0,0,6.496195609773141e-17
4,6,0,1,-3.148652072893158e-17
4,6,0,2,1.5109943049680082e-16
4,6,0,3,-2.8073722964475217e-18
4,6,0,4,-0.00037217329778346906
4,6,0,5,7.390439475635235e-17
4,6,0,6,6.795864129901683e-17
4,6,1,0,2.745923199323281e-17
4,6,1,1,1.2575523610890734e-16
4,6,1,2,2.4436539577624204e-15
4,6,1,3,-1.2737080138446343e-16
4,6,1,4,6.610830942896575e-05
4,6,1,5,-3.292729669660584e-18
4,6,1,6,4.1869951127718865e-16
4,6,2,0,2.396626209510043e-16
4,6,2,1,1.1369821636119407e-15
4,6,2,2,-2.8715730604567483e-16
4,6,2,3,1.024085668848143e-16
4,6,2,4,-0.018278911984666146
4,6,2,5,8.389257364150548e-16
4,6,2,6,3.4588045040717246e-16
4,6,3,0,-7.221124869570144e-18
4,6,3,1,-6.033038620174405e-17
4,6,3,2,-1.587601468089055e-17
4,6,3,3,2.7115812024029898e-17
4,6,3,4,-0.00014320532608609076
4,6,3,5,-1.4723328417699099e-16
4,6,3,6,7.906459013457449e-17
4,6,4,0,0.00015308481817183733
4,6,4,1,-0.0022417125052137644
4,6,4,2,-0.1496577337644819
4,6,4,3,-0.0005997669349417022
4,6,4,4,5.053438437058428e-16
4,6,4,5,-0.002174683906436153
4,6,4,6,0.5222903376522886
4,6,5,0,1.0075847281522898e-16
4,6,5,1,-1.2617884790781922e-16
4,6,5,2,1.2540476080634896e-15
4,6,5,3,-9.094542041671803e-17
4,6,5,4,-8.78197739116345e-05
4,6,5,5,-1.3294366818607337e-16
4,6,5,6,8.464964164034472e-17
4,6,6,0,-4.2221919741718403e-16
4,6,6,1,-5.861600823560351e-16
4,6,6,2,-2.0069202086334505e-16
4,6,6,3,1.350035375610061e-15
4,6,6,4,0.01864041445100941
4,6,6,5,1.5786716599579081e-15
4,6,6,6,1.3964655547308042e-16
5,0,0,0,0.24750721441684187
5,0,0,1,-0.04552034024796933
5,0,0,2,0.0006541380267702224
5,0,0,3,-0.006883437226390543
5,0,0,4,-1.4155455849076928e-16
5,0,0,5,0.041741969864521083
5,0,0,6,0.0012684196883754964
5,0,1,0,-0.30311912469178215
5,0,1,1,0.006464781351893932
5,0,1,2,0.00027606377263175225
5,0,1,3,-0.016218871387021713
5,0,1,4,-5.597124000703456e-16
5,0,1,5,0.0036836533277445154
5,0,1,6,-0.0004567558490083827
5,0,2,0,0.00795722691803367
5,0,2,1,-0.0001645272381767229
5,0,2,2,-0.004420791038216174
5,0,2,3,1.9076515546739453e-07
5,0,2,4,-1.9450053207109577e-17
5,0,2,5,-3.899563133082498e-05
5,0,2,6,0.005109921579034121
5,0,3,0,-0.17055596383654262
5,0,3,1,-0.00014660047316558097
5,0,3,2,-0.00019679253861412059
5,0,3,3,-0.0046185423670579906
5,0,3,4,4.2107473082123195e-16
5,0,3,5,0.0033959309682576166
5,0,3,6,0.0003583819196359425
5,0,4,0,-3.902659747859772e-15
5,0,4,1,-1.6140527968158133e-16
5,0,4,2,-6.232708080573246e-17
5,0,4,3,4.523992213408327e-16
5,0,4,4,-0.014968716753595377
5,0,4,5,1.8697097859584497e-16
5,0,4,6,1.007584728152298e-16
5,0,5,0,0.6740216960125225
5,0,5,1,-0.004103437787579732
5,0,5,2,-0.0004375956925985034
5,0,5,3,0.01636785141594827
5,0,5,4,5.609539080291574e-16
5,0,5,5,-0.005543179194796687
5,0,5,6,0.000401270817712275
5,0,6,0,-0.0008396920933431762
5,0,6,1,-0.0004283486056499097
5,0,6,2,0.009099553269146526
5,0,6,3,0.0005170345502408912
5,0,6,4,7.390439475635258e-17
5,0,6,5,0.00023606236125878438
5,0,6,6,-0.01005013052688056
5,1,0,0,-0.045520340247969276
5,1,0,1,0.0016856142691072575
5,1,0,2,0.0005324967979898671
5,1,0,3,-0.017389020859634535
5,1,0,4,-5.383977458951778e-16
5,1,0,5,0.0036836533277446095
5,1,0,6,-0.0006672108829294758
5,1,1,0,0.006464781351894016
5,1,1,1,-0.14488208076632503
5,1,1,2,0.0005589610947117668
5,1,1,3,-0.019098340689035962
5,1,1,4,-5.327631476288724e-16
5,1,1,5,0.08199903100043264
5,1,1,6,0.0003977300686430172
5,1,2,0,-0.00016452723817674363
5,1,2,1,0.003072488611527576
5,1,2,2,0.026135048191759595
5,1,2,3,-0.0010525906138884097
5,1,2,4,-9.92192211292793e-17
5,1,2,5,-0.0020818111262067567
5,1,2,6,0.029258454025382245
5,1,3,0,-0.0001466004731655095
5,1,3,1,-0.07860761503012834
5,1,3,2,-0.0011926827739344925
5,1,3,3,0.00870212013658265
5,1,3,4,2.098801560170641e-15
5,1,3,5,0.045229143756125426
5,1,3,6,0.0008770992088533347
5,1,4,0,-1.6140527968157857e-16
5,1,4,1,-2.0040635151730944e-15
5,1,4,2,-2.0236552891695022e-16
5,1,4,3,1.9884036478823884e-15
5,1,4,4,-0.04659978402959069
5,1,4,5,1.140183885177586e-15
5,1,4,6,-1.2617884790781557e-16
5,1,5,0,-0.004103437787579842
5,1,5,1,0.5350538825459537
5,1,5,2,-0.0032323317720263306
5,1,5,3,0.05069291974174512
5,1,5,4,2.060324140663735e-15
5,1,5,5,-0.0627472741988745
5,1,5,6,-0.0013049734054752654
5,1,6,0,-0.00042834860564992333
5,1,6,1,-0.0019481140858980583
5,1,6,2,0.07746384977011078
5,1,6,3,0.0005640758427483338
5,1,6,4,-3.2927296696688553e-18
5,1,6,5,0.0001496533130158187
5,1,6,6,0.01168372512015359
5,2,0,0,0.0006541380267702242
5,2,0,1,0.0005324967979898899
5,2,0,2,0.0011790752000758638
5,2,0,3,-6.66467431429798e-05
5,2,0,4,2.7989591757620504e-17
5,2,0,5,-3.8995631330797836e-05
5,2,0,6,-0.004760345104861693
5,2,1,0,0.00027606377263177307
5,2,1,1,0.0005589610947118546
5,2,1,2,-0.08227002310716953
5,2,1,3,-0.0006138183791728227
5,2,1,4,-2.0716530770583538e-16
5,2,1,5,-0.00208181112620691
5,2,1,6,0.0616979427676338
5,2,2,0,-0.004420791038216191
5,2,2,1,0.02613504819175957
5,2,2,2,0.002394465749106948
5,2,2,3,0.012331334186259382
5,2,2,4,4.170672778472164e-16
5,2,2,5,0.05528530878613683
5,2,2,6,-0.0009083446744012991
5,2,3,0,-0.000196792538614115
5,2,3,1,-0.0011926827739344235
5,2,3,2,-0.04270281621753557
5,2,3,3,-4.844500448717316e-05
5,2,3,4,-1.5507752949621178e-16
5,2,3,5,-0.0017035059031274826
5,2,3,6,0.04872014644230188
5,2,4,0,-6.23270808057321e-17
5,2,4,1,-2.0236552891694739e-16
5,2,4,2,-8.189588726157328e-16
5,2,4,3,-7.315060533541775e-17
5,2,4,4,0.00039892119386443096
5,2,4,5,-1.4410711231065153e-16
5,2,4,6,1.2540476080634961e-15
5,2,5,0,-0.00043759569259852073
5,2,5,1,-0.0032323317720272145
5,2,5,2,0.48857190740792794
5,2,5,3,-0.0010770063143826193
5,2,5,4,2.6691816117606445e-16
5,2,5,5,-0.0008965339408847222
5,2,5,6,-0.01795532780927938
5,2,6,0,0.009099553269146512
5,2,6,1,0.07746384977011078
5,2,6,2,-0.002037003990420134
5,2,6,3,0.027306415190339925
5,2,6,4,8.389257364150565e-16
5,2,6,5,0.04887547788390426
5,2,6,6,0.0031899017432745415
5,3,0,0,-0.006883437226390598
5,3,0,1,-0.017389020859634553
5,3,0,2,-6.664674314298858e-05
5,3,0,3,0.014815589996445102
5,3,0,4,3.842018354526502e-16
5,3,0,5,0.003395930968257612
5,3,0,6,0.0005763210332834919
5,3,1,0,-0.01621887138702176
5,3,1,1,-0.01909834068903582
5,3,1,2,-0.0006138183791728563
5,3,1,3,-0.09710003903758263
5,3,1,4,1.4028845969857662e-15
5,3,1,5,0.045229143756125065
5,3,1,6,0.0007751539407947908
5,3,2,0,1.9076515546323245e-07
5,3,2,1,-0.0010525906138884376
5,3,2,2,0.012331334186259344
5,3,2,3,0.0028387141206805055
5,3,2,4,-8.192438177683264e-17
5,3,2,5,-0.001703505903127586
5,3,2,6,0.03166467275328944
5,3,3,0,-0.004618542367058017
5,3,3,1,0.008702120136582704
5,3,3,2,-4.844500448718787e-05
5,3,3,3,-0.08451965492618009
5,3,3,4,-4.486584475999709e-16
5,3,3,5,0.04210432518166958
5,3,3,6,-0.0010863883361409482
5,3,4,0,4.523992213408319e-16
5,3,4,1,1.9884036478823884e-15
5,3,4,2,-7.315060533541888e-17
5,3,4,3,-2.2116050153754636e-15
5,3,4,4,0.0010269832849727706
5,3,4,5,1.9034475829151336e-16
5,3,4,6,-9.094542041671762e-17
5,3,5,0,0.016367851415948265
5,3,5,1,0.05069291974174508
5,3,5,2,-0.0010770063143826407
5,3,5,3,0.4663745529263196
5,3,5,4,-7.934351056491493e-16
5,3,5,5,-0.022808013002278516
5,3,5,6,-0.0028771480423804142
5,3,6,0,0.0005170345502408787
5,3,6,1,0.0005640758427481807
5,3,6,2,0.027306415190339942
5,3,6,3,-0.003116304949812274
5,3,6,4,-1.472332841769786e-16
5,3,6,5,-0.0007979285028182118
5,3,6,6,0.04334337828732081
5,4,0,0,-1.4155455849077123e-16
5,4,0,1,-5.383977458951772e-16
5,4,0,2,2.798959175762023e-17
5,4,0,3,3.842018354526503e-16
5,4,0,4,0.004142398126403268
5,4,0,5,1.869709785958449e-16
5,4,0,6,4.1480401711994133e-17
5,4,1,0,-5.597124000703477e-16
5,4,1,1,-5.327631476288612e-16
5,4,1,2,-2.0716530770583625e-16
5,4,1,3,1.402884596985768e-15
5,4,1,4,-0.13732051966662384
5,4,1,5,1.1401838851775742e-15
5,4,1,6,-1.718148734235369e-16
5,4,2,0,-1.945005320711005e-17
5,4,2,1,-9.921922112928014e-17
5,4,2,2,4.1706727784721396e-16
5,4,2,3,-8.192438177683339e-17
5,4,2,4,0.003353666099969529
5,4,2,5,-1.441071123106567e-16
5,4,2,6,1.0740991680211708e-15
5,4,3,0,4.210747308212308e-16
5,4,3,1,2.0988015601706466e-15
5,4,3,2,-1.5507752949621183e-16
5,4,3,3,-4.486584475999693e-16
5,4,3,4,-0.07507410091495303
5,4,3,5,1.9034475829151467e-16
5,4,3,6,-1.5801709110048838e-16
5,4,4,0,-0.014968716753595382
5,4,4,1,-0.046599784029590675
5,4,4,2,0.0003989211938644337
5,4,4,3,0.0010269832849727678
5,4,4,4,-1.3118792667765389e-15
5,4,4,5,0.02889960136644542
5,4,4,6,-8.781977391162627e-05
5,4,5,0,5.60953908029156e-16
5,4,5,1,2.0603241406637262e-15
5,4,5,2,2.6691816117606297e-16
5,4,5,3,-7.934351056491631e-16
5,4,5,4,0.4853933662967366
5,4,5,5,-1.320292496585925e-16
5,4,5,6,-9.363066770858685e-18
5,4,6,0,7.39043947563519e-17
5,4,6,1,-3.292729669674947e-18
5,4,6,2,8.389257364150557e-16
5,4,6,3,-1.4723328417697935e-16
5,4,6,4,-0.0021746839064365926
5,4,6,5,-1.3294366818606839e-16
5,4,6,6,1.5786716599579048e-15
5,5,0,0,0.041741969864520986
5,5,0,1,0.0036836533277444807
5,5,0,2,-3.899563133079629e-05
5,5,0,3,0.0033959309682575893
5,5,0,4,1.869709785958441e-16
5,5,0,5,-0.005543179194796594
5,5,0,6,0.00023606236125879953
5,5,1,0,0.0036836533277444738
5,5,1,1,0.08199903100043172
5,5,1,2,-0.0020818111262068495
5,5,1,3,0.04522914375612498
5,5,1,4,1.1401838851775744e-15
5,5,1,5,-0.06274727419887394
5,5,1,6,0.00014965331301562888
5,5,2,0,-3.8995631330796284e-05
5,5,2,1,-0.0020818111262068525
5,5,2,2,0.05528530878613687
5,5,2,3,-0.001703505903127459
5,5,2,4,-1.441071123106508e-16
5,5,2,5,-0.0008965339408848747
5,5,2,6,0.04887547788390428
5,5,3,0,0.003395930968257595
5,5,3,1,0.04522914375612501
5,5,3,2,-0.0017035059031274597
5,5,3,3,0.04210432518166952
5,5,3,4,1.9034475829151092e-16
5,5,3,5,-0.02280801300227851
5,5,3,6,-0.0007979285028180974
5,5,4,0,1.8697097859584418e-16
5,5,4,1,1.1401838851775702e-15
5,5,4,2,-1.4410711231065064e-16
5,5,4,3,1.903447582915111e-16
5,5,4,4,0.02889960136644542
5,5,4,5,-1.3202924965859228e-16
5,5,4,6,-1.3294366818606309e-16
5,5,5,0,-0.005543179194796595
5,5,5,1,-0.06274727419887388
5,5,5,2,-0.0008965339408848751
5,5,5,3,-0.022808013002278502
5,5,5,4,-1.3202924965859146e-16
5,5,5,5,0.46782576685244026
5,5,5,6,-0.004566424527585794
5,5,6,0,0.00023606236125879967
5,5,6,1,0.00014965331301562912
5,5,6,2,0.04887547788390426
5,5,6,3,-0.0007979285028180976
5,5,6,4,-1.3294366818606306e-16
5,5,6,5,-0.004566424527585791
5,5,6,6,0.09664025880262372
5,6,0,0,0.0012684196883755037
5,6,0,1,-0.0006672108829294665
5,6,0,2,-0.0047603451048617565
5,6,0,3,0.0005763210332834771
5,6,0,4,4.14804017119937e-17
5,6,0,5,0.00023606236125874798
5,6,0,6,0.002688961195461888
5,6,1,0,-0.000456755849008388
5,6,1,1,0.00039773006864304817
5,6,1,2,0.061697942767633254
5,6,1,3,0.0007751539407948664
5,6,1,4,-1.7181487342353276e-16
5,6,1,5,0.00014965331301547603
5,6,1,6,-0.04835764750439689
5,6,2,0,0.005109921579034162
5,6,2,1,0.029258454025382186
5,6,2,2,-0.0009083446744010677
5,6,2,3,0.03166467275328944
5,6,2,4,1.0740991680211696e-15
5,6,2,5,0.048875477883904256
5,6,2,6,0.003877751096058668
5,6,3,0,0.0003583819196359279
5,6,3,1,0.0008770992088533776
5,6,3,2,0.0487201464423016
5,6,3,3,-0.001086388336140947
5,6,3,4,-1.5801709110048747e-16
5,6,3,5,-0.000797928502818256
5,6,3,6,-0.015403680645006497
5,6,4,0,1.0075847281522932e-16
5,6,4,1,-1.261788479078145e-16
5,6,4,2,1.2540476080634841e-15
5,6,4,3,-9.094542041671664e-17
5,6,4,4,-8.781977391163198e-05
5,6,4,5,-1.3294366818606747e-16
5,6,4,6,8.464964164035196e-17
5,6,5,0,0.0004012708177122659
5,6,5,1,-0.0013049734054752474
5,6,5,2,-0.01795532780927886
5,6,5,3,-0.0028771480423798955
5,6,5,4,-9.363066770833885e-18
5,6,5,5,-0.004566424527585778
5,6,5,6,0.4651581798736234
5,6,6,0,-0.010050130526880514
5,6,6,1,0.011683725120153579
5,6,6,2,0.003189901743274841
5,6,6,3,0.043343378287320794
5,6,6,4,1.5786716599579071e-15
5,6,6,5,0.0966402588026236
5,6,6,6,0.0019095255576077152
6,0,0,0,0.020938467027271594
6,0,0,1,-0.00393292951183756
6,0,0,2,-0.029511300138218618
6,0,0,3,0.0007250424034495462
6,0,0,4,6.496195609773099e-17
6,0,0,5,0.0012684196883755048
6,0,0,6,0.037251835635185415
6,0,1,0,-0.01163954323122288
6,0,1,1,0.0009166345810395172
6,0,1,2,-0.013923423733020402
6,0,1,3,-0.0005126061300458818
6,0,1,4,-3.148652072893145e-17
6,0,1,5,-0.0006672108829294821
6,0,1,6,0.01621548457347652
6,0,2,0,-0.3440043342996069
6,0,2,1,0.006537429738166617
6,0,2,2,-5.571526054065993e-05
6,0,2,3,0.002699806026005129
6,0,2,4,1.51099430496802e-16
6,0,2,5,-0.004760345104861688
6,0,2,6,0.00017697622661506384
6,0,3,0,-0.00014932745189733714
6,0,3,1,-0.0002604585898249431
6,0,3,2,0.009404476595877722
6,0,3,3,-0.00035162875072015216
6,0,3,4,-2.8073722964471604e-18
6,0,3,5,0.0005763210332834615
6,0,3,6,-0.010701557139062262
6,0,4,0,8.989044974535109e-16
6,0,4,1,-6.73629588818196e-17
6,0,4,2,3.7451913746331883e-16
6,0,4,3,9.56549603622807e-18
6,0,4,4,-0.00037217329778346965
6,0,4,5,4.148040171199306e-17
6,0,4,6,-4.2221919741718497e-16
6,0,5,0,-0.0008396920933428124
6,0,5,1,-0.000428348605649854
6,0,5,2,0.009099553269146514
6,0,5,3,0.0005170345502408964
6,0,5,4,7.390439475635333e-17
6,0,5,5,0.00023606236125873323
6,0,5,6,-0.010050130526880556
6,0,6,0,0.7552061696218618
6,0,6,1,-0.005351595472258039
6,0,6,2,0.0006386533467343918
6,0,6,3,0.0012728184459220445
6,0,6,4,6.795864129901885e-17
6,0,6,5,0.0026889611954617606
6,0,6,6,-0.0009353095914826325
6,1,0,0,-0.003932929511837562
6,1,0,1,0.000427669668039248
6,1,0,2,-0.02260388673772875
6,1,0,3,-0.0004640176960858872
6,1,0,4,2.7459231993230608e-17
6,1,0,5,-0.00045675584900839423
6,1,0,6,0.016215484573476508
6,1,1,0,0.0009166345810395104
6,1,1,1,-0.002860008473377945
6,1,1,2,-0.03406760655235491
6,1,1,3,-0.00023342014521453535
6,1,1,4,1.2575523610890021e-16
6,1,1,5,0.0003977300686430879
6,1,1,6,0.04900688241954216
6,1,2,0,0.006537429738166745
6,1,2,1,-0.13128692830375713
6,1,2,2,0.0018290725654742323
6,1,2,3,0.06023271296049874
6,1,2,4,2.443653957762409e-15
6,1,2,5,0.061697942767634226
6,1,2,6,0.0012758464688153101
6,1,3,0,-0.00026045858982495546
6,1,3,1,-0.0011100220708793853
6,1,3,2,0.06053705854391707
6,1,3,3,-0.001524842105626097
6,1,3,4,-1.273708013844575e-16
6,1,3,5,0.0007751539407949834
6,1,3,6,-0.010862741194150923
6,1,4,0,-6.736295888182013e-17
6,1,4,1,3.8373844335422797e-16
6,1,4,2,2.3760229636617252e-15
6,1,4,3,-2.1349024034355045e-16
6,1,4,4,6.610830942896862e-05
6,1,4,5,-1.7181487342352909e-16
6,1,4,6,-5.861600823560304e-16
6,1,5,0,-0.00042834860564986777
6,1,5,1,-0.001948114085897582
6,1,5,2,0.07746384977011096
6,1,5,3,0.0005640758427486165
6,1,5,4,-3.2927296696545325e-18
6,1,5,5,0.0001496533130156658
6,1,5,6,0.011683725120153577
6,1,6,0,-0.005351595472258175
6,1,6,1,0.5611650770174735
6,1,6,2,0.0027768306918181194
6,1,6,3,0.0009770702381737407
6,1,6,4,4.1869951127719674e-16
6,1,6,5,-0.04835764750439762
6,1,6,6,-0.00015121284165302794
6,2,0,0,-0.02951130013821863
6,2,0,1,-0.022603886737728722
6,2,0,2,0.00014225964055866353
6,2,0,3,0.005849625548219377
6,2,0,4,2.396626209510046e-16
6,2,0,5,0.00510992157903416
6,2,0,6,0.00017697622661506083
6,2,1,0,-0.013923423733020428
6,2,1,1,-0.0340676065523547
6,2,1,2,-0.0009633572948364429
6,2,1,3,0.028087800397099308
6,2,1,4,1.1369821636119444e-15
6,2,1,5,0.029258454025382144
6,2,1,6,0.0012758464688152646
6,2,2,0,-5.5715260540663186e-05
6,2,2,1,0.0018290725654742873
6,2,2,2,-0.10286930610037143
6,2,2,3,-0.00022706254245669405
6,2,2,4,-2.871573060456752e-16
6,2,2,5,-0.0009083446744011402
6,2,2,6,0.12122772083071603
6,2,3,0,0.009404476595877719
6,2,3,1,0.060537058543917
6,2,3,2,-0.0009247248687129717
6,2,3,3,-0.011901849110081787
6,2,3,4,1.0240856688481437e-16
6,2,3,5,0.03166467275328943
6,2,3,6,0.0009647742847261077
6,2,4,0,3.7451913746331913e-16
6,2,4,1,2.3760229636617193e-15
6,2,4,2,1.635316029322626e-16
6,2,4,3,1.4560145099903083e-16
6,2,4,4,-0.018278911984666146
6,2,4,5,1.0740991680211718e-15
6,2,4,6,-2.0069202086335052e-16
6,2,5,0,0.009099553269146516
6,2,5,1,0.07746384977011075
6,2,5,2,-0.0020370039904198376
6,2,5,3,0.027306415190339876
6,2,5,4,8.38925736415055e-16
6,2,5,5,0.048875477883904256
